# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MGPO: http://purl.obolibrary.org/obo/MGPO_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0001049	semapv:crossSpeciesExactMatch	MP:0012473	semapv:LogicalReasoning
UPHENO:0001050	semapv:crossSpeciesExactMatch	MP:0012790	semapv:LogicalReasoning
UPHENO:0001050	semapv:crossSpeciesExactMatch	XPO:0130916	semapv:LogicalReasoning
UPHENO:0001051	semapv:crossSpeciesExactMatch	MP:0009256	semapv:LogicalReasoning
UPHENO:0001052	semapv:crossSpeciesExactMatch	MP:0030433	semapv:LogicalReasoning
UPHENO:0001055	semapv:crossSpeciesExactMatch	MP:0010104	semapv:LogicalReasoning
UPHENO:0001056	semapv:crossSpeciesExactMatch	MP:0008535	semapv:LogicalReasoning
UPHENO:0001057	semapv:crossSpeciesExactMatch	MP:0004669	semapv:LogicalReasoning
UPHENO:0001058	semapv:crossSpeciesExactMatch	MP:0004556	semapv:LogicalReasoning
UPHENO:0001060	semapv:crossSpeciesExactMatch	MP:0003143	semapv:LogicalReasoning
UPHENO:0001060	semapv:crossSpeciesExactMatch	ZP:0002163	semapv:LogicalReasoning
UPHENO:0001061	semapv:crossSpeciesExactMatch	MP:0004882	semapv:LogicalReasoning
UPHENO:0001061	semapv:crossSpeciesExactMatch	XPO:0129989	semapv:LogicalReasoning
UPHENO:0001062	semapv:crossSpeciesExactMatch	MP:0030792	semapv:LogicalReasoning
UPHENO:0001065	semapv:crossSpeciesExactMatch	MP:0008536	semapv:LogicalReasoning
UPHENO:0001065	semapv:crossSpeciesExactMatch	ZP:0010515	semapv:LogicalReasoning
UPHENO:0001070	semapv:crossSpeciesExactMatch	HP:0000853	semapv:LogicalReasoning
UPHENO:0001070	semapv:crossSpeciesExactMatch	MP:0005355	semapv:LogicalReasoning
UPHENO:0001070	semapv:crossSpeciesExactMatch	XPO:0130532	semapv:LogicalReasoning
UPHENO:0001073	semapv:crossSpeciesExactMatch	MP:0030337	semapv:LogicalReasoning
UPHENO:0001073	semapv:crossSpeciesExactMatch	XPO:0130075	semapv:LogicalReasoning
UPHENO:0001074	semapv:crossSpeciesExactMatch	MP:0020563	semapv:LogicalReasoning
UPHENO:0001077	semapv:crossSpeciesExactMatch	XPO:0130325	semapv:LogicalReasoning
UPHENO:0001078	semapv:crossSpeciesExactMatch	MP:0020539	semapv:LogicalReasoning
UPHENO:0001080	semapv:crossSpeciesExactMatch	XPO:0129499	semapv:LogicalReasoning
UPHENO:0001081	semapv:crossSpeciesExactMatch	MP:0012477	semapv:LogicalReasoning
UPHENO:0001082	semapv:crossSpeciesExactMatch	MP:0000439	semapv:LogicalReasoning
UPHENO:0001083	semapv:crossSpeciesExactMatch	MP:0020542	semapv:LogicalReasoning
UPHENO:0001084	semapv:crossSpeciesExactMatch	HP:0012081	semapv:LogicalReasoning
UPHENO:0001084	semapv:crossSpeciesExactMatch	MP:0008914	semapv:LogicalReasoning
UPHENO:0001084	semapv:crossSpeciesExactMatch	XPO:0130621	semapv:LogicalReasoning
UPHENO:0001085	semapv:crossSpeciesExactMatch	MP:0012672	semapv:LogicalReasoning
UPHENO:0001085	semapv:crossSpeciesExactMatch	XPO:0130061	semapv:LogicalReasoning
UPHENO:0001088	semapv:crossSpeciesExactMatch	MP:0009739	semapv:LogicalReasoning
UPHENO:0001092	semapv:crossSpeciesExactMatch	XPO:0129584	semapv:LogicalReasoning
UPHENO:0001095	semapv:crossSpeciesExactMatch	MP:0012265	semapv:LogicalReasoning
UPHENO:0001095	semapv:crossSpeciesExactMatch	XPO:0103729	semapv:LogicalReasoning
UPHENO:0001095	semapv:crossSpeciesExactMatch	ZP:0007262	semapv:LogicalReasoning
UPHENO:0001096	semapv:crossSpeciesExactMatch	MP:0010058	semapv:LogicalReasoning
UPHENO:0001096	semapv:crossSpeciesExactMatch	XPO:0129500	semapv:LogicalReasoning
UPHENO:0001098	semapv:crossSpeciesExactMatch	MP:0010600	semapv:LogicalReasoning
UPHENO:0001099	semapv:crossSpeciesExactMatch	MP:0000573	semapv:LogicalReasoning
UPHENO:0001104	semapv:crossSpeciesExactMatch	MP:0000709	semapv:LogicalReasoning
UPHENO:0001104	semapv:crossSpeciesExactMatch	XPO:0130344	semapv:LogicalReasoning
UPHENO:0001104	semapv:crossSpeciesExactMatch	ZP:0015275	semapv:LogicalReasoning
UPHENO:0001110	semapv:crossSpeciesExactMatch	MP:0010591	semapv:LogicalReasoning
UPHENO:0001112	semapv:crossSpeciesExactMatch	MP:0012814	semapv:LogicalReasoning
UPHENO:0001113	semapv:crossSpeciesExactMatch	MP:0030372	semapv:LogicalReasoning
UPHENO:0001113	semapv:crossSpeciesExactMatch	XPO:0103733	semapv:LogicalReasoning
UPHENO:0001113	semapv:crossSpeciesExactMatch	ZP:0007229	semapv:LogicalReasoning
UPHENO:0001114	semapv:crossSpeciesExactMatch	XPO:0129823	semapv:LogicalReasoning
UPHENO:0001117	semapv:crossSpeciesExactMatch	MP:0009516	semapv:LogicalReasoning
UPHENO:0001118	semapv:crossSpeciesExactMatch	MP:0012810	semapv:LogicalReasoning
UPHENO:0001119	semapv:crossSpeciesExactMatch	MP:0004545	semapv:LogicalReasoning
UPHENO:0001119	semapv:crossSpeciesExactMatch	XPO:0129944	semapv:LogicalReasoning
UPHENO:0001120	semapv:crossSpeciesExactMatch	XPO:0129594	semapv:LogicalReasoning
UPHENO:0001123	semapv:crossSpeciesExactMatch	MP:0012487	semapv:LogicalReasoning
UPHENO:0001126	semapv:crossSpeciesExactMatch	MP:0010618	semapv:LogicalReasoning
UPHENO:0001128	semapv:crossSpeciesExactMatch	MP:0010627	semapv:LogicalReasoning
UPHENO:0001130	semapv:crossSpeciesExactMatch	MP:0000602	semapv:LogicalReasoning
UPHENO:0001131	semapv:crossSpeciesExactMatch	MP:0012806	semapv:LogicalReasoning
UPHENO:0001131	semapv:crossSpeciesExactMatch	XPO:0130477	semapv:LogicalReasoning
UPHENO:0001133	semapv:crossSpeciesExactMatch	XPO:0130520	semapv:LogicalReasoning
UPHENO:0001134	semapv:crossSpeciesExactMatch	XPO:0129487	semapv:LogicalReasoning
UPHENO:0001137	semapv:crossSpeciesExactMatch	MP:0002809	semapv:LogicalReasoning
UPHENO:0001137	semapv:crossSpeciesExactMatch	XPO:0103744	semapv:LogicalReasoning
UPHENO:0001139	semapv:crossSpeciesExactMatch	MP:0011873	semapv:LogicalReasoning
UPHENO:0001140	semapv:crossSpeciesExactMatch	MP:0004958	semapv:LogicalReasoning
UPHENO:0001142	semapv:crossSpeciesExactMatch	MP:0012802	semapv:LogicalReasoning
UPHENO:0001142	semapv:crossSpeciesExactMatch	XPO:0130080	semapv:LogicalReasoning
UPHENO:0001143	semapv:crossSpeciesExactMatch	MP:0020302	semapv:LogicalReasoning
UPHENO:0001144	semapv:crossSpeciesExactMatch	MP:0020140	semapv:LogicalReasoning
UPHENO:0001145	semapv:crossSpeciesExactMatch	HP:0008221	semapv:LogicalReasoning
UPHENO:0001145	semapv:crossSpeciesExactMatch	MP:0000642	semapv:LogicalReasoning
UPHENO:0001145	semapv:crossSpeciesExactMatch	XPO:0130297	semapv:LogicalReasoning
UPHENO:0001148	semapv:crossSpeciesExactMatch	MP:0009476	semapv:LogicalReasoning
UPHENO:0001149	semapv:crossSpeciesExactMatch	MP:0012798	semapv:LogicalReasoning
UPHENO:0001149	semapv:crossSpeciesExactMatch	XPO:0130868	semapv:LogicalReasoning
UPHENO:0001149	semapv:crossSpeciesExactMatch	ZP:0003535	semapv:LogicalReasoning
UPHENO:0001151	semapv:crossSpeciesExactMatch	MP:0013590	semapv:LogicalReasoning
UPHENO:0001153	semapv:crossSpeciesExactMatch	MP:0013593	semapv:LogicalReasoning
UPHENO:0001154	semapv:crossSpeciesExactMatch	XPO:0130932	semapv:LogicalReasoning
UPHENO:0001154	semapv:crossSpeciesExactMatch	ZP:0131263	semapv:LogicalReasoning
UPHENO:0001155	semapv:crossSpeciesExactMatch	MP:0012794	semapv:LogicalReasoning
UPHENO:0001155	semapv:crossSpeciesExactMatch	XPO:0130542	semapv:LogicalReasoning
UPHENO:0001155	semapv:crossSpeciesExactMatch	ZP:0012387	semapv:LogicalReasoning
UPHENO:0001156	semapv:crossSpeciesExactMatch	MP:0020242	semapv:LogicalReasoning
UPHENO:0001159	semapv:crossSpeciesExactMatch	MP:0020546	semapv:LogicalReasoning
UPHENO:0001160	semapv:crossSpeciesExactMatch	MP:0030345	semapv:LogicalReasoning
UPHENO:0001161	semapv:crossSpeciesExactMatch	MP:0011882	semapv:LogicalReasoning
UPHENO:0001161	semapv:crossSpeciesExactMatch	XPO:0103723	semapv:LogicalReasoning
UPHENO:0001162	semapv:crossSpeciesExactMatch	XPO:0129686	semapv:LogicalReasoning
UPHENO:0001163	semapv:crossSpeciesExactMatch	MP:0030348	semapv:LogicalReasoning
UPHENO:0001165	semapv:crossSpeciesExactMatch	MP:0009483	semapv:LogicalReasoning
UPHENO:0001165	semapv:crossSpeciesExactMatch	XPO:0130710	semapv:LogicalReasoning
UPHENO:0001166	semapv:crossSpeciesExactMatch	ZP:0140431	semapv:LogicalReasoning
UPHENO:0001167	semapv:crossSpeciesExactMatch	MP:0003450	semapv:LogicalReasoning
UPHENO:0001167	semapv:crossSpeciesExactMatch	XPO:0103388	semapv:LogicalReasoning
UPHENO:0001167	semapv:crossSpeciesExactMatch	ZP:0014989	semapv:LogicalReasoning
UPHENO:0001168	semapv:crossSpeciesExactMatch	MP:0009342	semapv:LogicalReasoning
UPHENO:0001168	semapv:crossSpeciesExactMatch	XPO:0130872	semapv:LogicalReasoning
UPHENO:0001168	semapv:crossSpeciesExactMatch	ZP:0003120	semapv:LogicalReasoning
UPHENO:0001170	semapv:crossSpeciesExactMatch	MP:0012449	semapv:LogicalReasoning
UPHENO:0001171	semapv:crossSpeciesExactMatch	HP:0000105	semapv:LogicalReasoning
UPHENO:0001171	semapv:crossSpeciesExactMatch	MP:0003068	semapv:LogicalReasoning
UPHENO:0001171	semapv:crossSpeciesExactMatch	XPO:0129755	semapv:LogicalReasoning
UPHENO:0001173	semapv:crossSpeciesExactMatch	MP:0004591	semapv:LogicalReasoning
UPHENO:0001174	semapv:crossSpeciesExactMatch	MP:0003585	semapv:LogicalReasoning
UPHENO:0001174	semapv:crossSpeciesExactMatch	XPO:0129941	semapv:LogicalReasoning
UPHENO:0001175	semapv:crossSpeciesExactMatch	MP:0004386	semapv:LogicalReasoning
UPHENO:0001176	semapv:crossSpeciesExactMatch	XPO:0129803	semapv:LogicalReasoning
UPHENO:0001177	semapv:crossSpeciesExactMatch	HP:0002240	semapv:LogicalReasoning
UPHENO:0001177	semapv:crossSpeciesExactMatch	MP:0000599	semapv:LogicalReasoning
UPHENO:0001177	semapv:crossSpeciesExactMatch	XPO:0130151	semapv:LogicalReasoning
UPHENO:0001177	semapv:crossSpeciesExactMatch	ZP:0003191	semapv:LogicalReasoning
UPHENO:0001180	semapv:crossSpeciesExactMatch	MP:0020571	semapv:LogicalReasoning
UPHENO:0001185	semapv:crossSpeciesExactMatch	MP:0004735	semapv:LogicalReasoning
UPHENO:0001188	semapv:crossSpeciesExactMatch	XPO:0129505	semapv:LogicalReasoning
UPHENO:0001189	semapv:crossSpeciesExactMatch	HP:0001744	semapv:LogicalReasoning
UPHENO:0001189	semapv:crossSpeciesExactMatch	MP:0000691	semapv:LogicalReasoning
UPHENO:0001189	semapv:crossSpeciesExactMatch	XPO:0130675	semapv:LogicalReasoning
UPHENO:0001189	semapv:crossSpeciesExactMatch	ZP:0003121	semapv:LogicalReasoning
UPHENO:0001191	semapv:crossSpeciesExactMatch	MP:0003112	semapv:LogicalReasoning
UPHENO:0001191	semapv:crossSpeciesExactMatch	XPO:0130304	semapv:LogicalReasoning
UPHENO:0001192	semapv:crossSpeciesExactMatch	HP:0000239	semapv:LogicalReasoning
UPHENO:0001192	semapv:crossSpeciesExactMatch	MP:0030388	semapv:LogicalReasoning
UPHENO:0001193	semapv:crossSpeciesExactMatch	MP:0008490	semapv:LogicalReasoning
UPHENO:0001193	semapv:crossSpeciesExactMatch	XPO:0129712	semapv:LogicalReasoning
UPHENO:0001194	semapv:crossSpeciesExactMatch	MP:0011874	semapv:LogicalReasoning
UPHENO:0001194	semapv:crossSpeciesExactMatch	XPO:0130604	semapv:LogicalReasoning
UPHENO:0001195	semapv:crossSpeciesExactMatch	MP:0003398	semapv:LogicalReasoning
UPHENO:0001196	semapv:crossSpeciesExactMatch	MP:0009981	semapv:LogicalReasoning
UPHENO:0001196	semapv:crossSpeciesExactMatch	XPO:0103735	semapv:LogicalReasoning
UPHENO:0001197	semapv:crossSpeciesExactMatch	XPO:0129501	semapv:LogicalReasoning
UPHENO:0001205	semapv:crossSpeciesExactMatch	MP:0012443	semapv:LogicalReasoning
UPHENO:0001206	semapv:crossSpeciesExactMatch	XPO:0129610	semapv:LogicalReasoning
UPHENO:0001207	semapv:crossSpeciesExactMatch	MP:0009251	semapv:LogicalReasoning
UPHENO:0001208	semapv:crossSpeciesExactMatch	HP:0040194	semapv:LogicalReasoning
UPHENO:0001208	semapv:crossSpeciesExactMatch	MP:0000434	semapv:LogicalReasoning
UPHENO:0001208	semapv:crossSpeciesExactMatch	XPO:0103381	semapv:LogicalReasoning
UPHENO:0001209	semapv:crossSpeciesExactMatch	MP:0000702	semapv:LogicalReasoning
UPHENO:0001212	semapv:crossSpeciesExactMatch	MP:0001151	semapv:LogicalReasoning
UPHENO:0001214	semapv:crossSpeciesExactMatch	MP:0030893	semapv:LogicalReasoning
UPHENO:0001215	semapv:crossSpeciesExactMatch	MP:0008300	semapv:LogicalReasoning
UPHENO:0001215	semapv:crossSpeciesExactMatch	XPO:0130553	semapv:LogicalReasoning
UPHENO:0001216	semapv:crossSpeciesExactMatch	MP:0010200	semapv:LogicalReasoning
UPHENO:0001216	semapv:crossSpeciesExactMatch	XPO:0129751	semapv:LogicalReasoning
UPHENO:0001219	semapv:crossSpeciesExactMatch	XPO:0129887	semapv:LogicalReasoning
UPHENO:0001226	semapv:crossSpeciesExactMatch	MP:0009068	semapv:LogicalReasoning
UPHENO:0001227	semapv:crossSpeciesExactMatch	MP:0001296	semapv:LogicalReasoning
UPHENO:0001227	semapv:crossSpeciesExactMatch	XPO:0103376	semapv:LogicalReasoning
UPHENO:0001227	semapv:crossSpeciesExactMatch	ZP:0001605	semapv:LogicalReasoning
UPHENO:0001234	semapv:crossSpeciesExactMatch	MP:0009048	semapv:LogicalReasoning
UPHENO:0001235	semapv:crossSpeciesExactMatch	MP:0012467	semapv:LogicalReasoning
UPHENO:0001237	semapv:crossSpeciesExactMatch	MP:0008370	semapv:LogicalReasoning
UPHENO:0001238	semapv:crossSpeciesExactMatch	MP:0006308	semapv:LogicalReasoning
UPHENO:0001238	semapv:crossSpeciesExactMatch	XPO:0130391	semapv:LogicalReasoning
UPHENO:0001240	semapv:crossSpeciesExactMatch	MP:0012465	semapv:LogicalReasoning
UPHENO:0001241	semapv:crossSpeciesExactMatch	HP:0004510	semapv:LogicalReasoning
UPHENO:0001241	semapv:crossSpeciesExactMatch	MP:0009171	semapv:LogicalReasoning
UPHENO:0001241	semapv:crossSpeciesExactMatch	XPO:0129626	semapv:LogicalReasoning
UPHENO:0001242	semapv:crossSpeciesExactMatch	HP:0012505	semapv:LogicalReasoning
UPHENO:0001242	semapv:crossSpeciesExactMatch	MP:0000636	semapv:LogicalReasoning
UPHENO:0001242	semapv:crossSpeciesExactMatch	XPO:0129969	semapv:LogicalReasoning
UPHENO:0001242	semapv:crossSpeciesExactMatch	ZP:0018063	semapv:LogicalReasoning
UPHENO:0001243	semapv:crossSpeciesExactMatch	MP:0008542	semapv:LogicalReasoning
UPHENO:0001245	semapv:crossSpeciesExactMatch	MP:0012475	semapv:LogicalReasoning
UPHENO:0001247	semapv:crossSpeciesExactMatch	MP:0011353	semapv:LogicalReasoning
UPHENO:0001249	semapv:crossSpeciesExactMatch	MP:0013864	semapv:LogicalReasoning
UPHENO:0001251	semapv:crossSpeciesExactMatch	HP:0000400	semapv:LogicalReasoning
UPHENO:0001251	semapv:crossSpeciesExactMatch	MP:0000017	semapv:LogicalReasoning
UPHENO:0001251	semapv:crossSpeciesExactMatch	XPO:0129785	semapv:LogicalReasoning
UPHENO:0001252	semapv:crossSpeciesExactMatch	XPO:0129488	semapv:LogicalReasoning
UPHENO:0001255	semapv:crossSpeciesExactMatch	MP:0006212	semapv:LogicalReasoning
UPHENO:0001255	semapv:crossSpeciesExactMatch	XPO:0130767	semapv:LogicalReasoning
UPHENO:0001256	semapv:crossSpeciesExactMatch	MP:0008534	semapv:LogicalReasoning
UPHENO:0001256	semapv:crossSpeciesExactMatch	XPO:0130519	semapv:LogicalReasoning
UPHENO:0001256	semapv:crossSpeciesExactMatch	ZP:0000321	semapv:LogicalReasoning
UPHENO:0001258	semapv:crossSpeciesExactMatch	XPO:0129523	semapv:LogicalReasoning
UPHENO:0001259	semapv:crossSpeciesExactMatch	MP:0030432	semapv:LogicalReasoning
UPHENO:0001260	semapv:crossSpeciesExactMatch	HP:0100729	semapv:LogicalReasoning
UPHENO:0001260	semapv:crossSpeciesExactMatch	MP:0030068	semapv:LogicalReasoning
UPHENO:0001261	semapv:crossSpeciesExactMatch	MP:0008136	semapv:LogicalReasoning
UPHENO:0001264	semapv:crossSpeciesExactMatch	HP:0007048	semapv:LogicalReasoning
UPHENO:0001267	semapv:crossSpeciesExactMatch	XPO:0129483	semapv:LogicalReasoning
UPHENO:0001269	semapv:crossSpeciesExactMatch	MP:0030312	semapv:LogicalReasoning
UPHENO:0001269	semapv:crossSpeciesExactMatch	XPO:0103738	semapv:LogicalReasoning
UPHENO:0001272	semapv:crossSpeciesExactMatch	XPO:0129609	semapv:LogicalReasoning
UPHENO:0001279	semapv:crossSpeciesExactMatch	XPO:0129506	semapv:LogicalReasoning
UPHENO:0001280	semapv:crossSpeciesExactMatch	XPO:0130062	semapv:LogicalReasoning
UPHENO:0001281	semapv:crossSpeciesExactMatch	XPO:0129596	semapv:LogicalReasoning
UPHENO:0001281	semapv:crossSpeciesExactMatch	ZP:0102229	semapv:LogicalReasoning
UPHENO:0001282	semapv:crossSpeciesExactMatch	MP:0003401	semapv:LogicalReasoning
UPHENO:0001282	semapv:crossSpeciesExactMatch	XPO:0129595	semapv:LogicalReasoning
UPHENO:0001282	semapv:crossSpeciesExactMatch	ZP:0005148	semapv:LogicalReasoning
UPHENO:0001283	semapv:crossSpeciesExactMatch	HP:0100625	semapv:LogicalReasoning
UPHENO:0001283	semapv:crossSpeciesExactMatch	MP:0001267	semapv:LogicalReasoning
UPHENO:0001284	semapv:crossSpeciesExactMatch	HP:0040253	semapv:LogicalReasoning
UPHENO:0001284	semapv:crossSpeciesExactMatch	MP:0003529	semapv:LogicalReasoning
UPHENO:0001285	semapv:crossSpeciesExactMatch	XPO:0129647	semapv:LogicalReasoning
UPHENO:0001286	semapv:crossSpeciesExactMatch	MP:0009911	semapv:LogicalReasoning
UPHENO:0001288	semapv:crossSpeciesExactMatch	XPO:0130635	semapv:LogicalReasoning
UPHENO:0001289	semapv:crossSpeciesExactMatch	MP:0004474	semapv:LogicalReasoning
UPHENO:0001290	semapv:crossSpeciesExactMatch	MP:0001148	semapv:LogicalReasoning
UPHENO:0001290	semapv:crossSpeciesExactMatch	XPO:0130039	semapv:LogicalReasoning
UPHENO:0001291	semapv:crossSpeciesExactMatch	HP:0040309	semapv:LogicalReasoning
UPHENO:0001291	semapv:crossSpeciesExactMatch	MP:0030050	semapv:LogicalReasoning
UPHENO:0001294	semapv:crossSpeciesExactMatch	MP:0001264	semapv:LogicalReasoning
UPHENO:0001294	semapv:crossSpeciesExactMatch	WBPhenotype:0000319	semapv:LogicalReasoning
UPHENO:0001294	semapv:crossSpeciesExactMatch	XPO:0103751	semapv:LogicalReasoning
UPHENO:0001294	semapv:crossSpeciesExactMatch	ZP:0005973	semapv:LogicalReasoning
UPHENO:0001295	semapv:crossSpeciesExactMatch	MP:0000291	semapv:LogicalReasoning
UPHENO:0001295	semapv:crossSpeciesExactMatch	XPO:0130020	semapv:LogicalReasoning
UPHENO:0001295	semapv:crossSpeciesExactMatch	ZP:0001241	semapv:LogicalReasoning
UPHENO:0001301	semapv:crossSpeciesExactMatch	XPO:0129517	semapv:LogicalReasoning
UPHENO:0001302	semapv:crossSpeciesExactMatch	MP:0001095	semapv:LogicalReasoning
UPHENO:0001302	semapv:crossSpeciesExactMatch	XPO:0130569	semapv:LogicalReasoning
UPHENO:0001302	semapv:crossSpeciesExactMatch	XPO:0130778	semapv:LogicalReasoning
UPHENO:0001302	semapv:crossSpeciesExactMatch	ZP:0005577	semapv:LogicalReasoning
UPHENO:0001305	semapv:crossSpeciesExactMatch	MP:0030287	semapv:LogicalReasoning
UPHENO:0001306	semapv:crossSpeciesExactMatch	MP:0002742	semapv:LogicalReasoning
UPHENO:0001307	semapv:crossSpeciesExactMatch	XPO:0129582	semapv:LogicalReasoning
UPHENO:0001317	semapv:crossSpeciesExactMatch	MP:0008383	semapv:LogicalReasoning
UPHENO:0001318	semapv:crossSpeciesExactMatch	MP:0006398	semapv:LogicalReasoning
UPHENO:0001322	semapv:crossSpeciesExactMatch	MP:0011529	semapv:LogicalReasoning
UPHENO:0001324	semapv:crossSpeciesExactMatch	MP:0004931	semapv:LogicalReasoning
UPHENO:0001325	semapv:crossSpeciesExactMatch	MP:0009635	semapv:LogicalReasoning
UPHENO:0001326	semapv:crossSpeciesExactMatch	MP:0009623	semapv:LogicalReasoning
UPHENO:0001327	semapv:crossSpeciesExactMatch	MP:0001150	semapv:LogicalReasoning
UPHENO:0001328	semapv:crossSpeciesExactMatch	MP:0000085	semapv:LogicalReasoning
UPHENO:0001329	semapv:crossSpeciesExactMatch	XPO:0129497	semapv:LogicalReasoning
UPHENO:0001330	semapv:crossSpeciesExactMatch	MP:0030901	semapv:LogicalReasoning
UPHENO:0001331	semapv:crossSpeciesExactMatch	MP:0020145	semapv:LogicalReasoning
UPHENO:0001332	semapv:crossSpeciesExactMatch	MP:0030885	semapv:LogicalReasoning
UPHENO:0001333	semapv:crossSpeciesExactMatch	MP:0012455	semapv:LogicalReasoning
UPHENO:0001334	semapv:crossSpeciesExactMatch	MP:0006218	semapv:LogicalReasoning
UPHENO:0001335	semapv:crossSpeciesExactMatch	MP:0004421	semapv:LogicalReasoning
UPHENO:0001336	semapv:crossSpeciesExactMatch	MP:0005047	semapv:LogicalReasoning
UPHENO:0001338	semapv:crossSpeciesExactMatch	MP:0004375	semapv:LogicalReasoning
UPHENO:0001339	semapv:crossSpeciesExactMatch	MP:0008466	semapv:LogicalReasoning
UPHENO:0001349	semapv:crossSpeciesExactMatch	MP:0020526	semapv:LogicalReasoning
UPHENO:0001350	semapv:crossSpeciesExactMatch	MP:0004199	semapv:LogicalReasoning
UPHENO:0001351	semapv:crossSpeciesExactMatch	MP:0012091	semapv:LogicalReasoning
UPHENO:0001351	semapv:crossSpeciesExactMatch	XPO:0103734	semapv:LogicalReasoning
UPHENO:0001351	semapv:crossSpeciesExactMatch	ZP:0008463	semapv:LogicalReasoning
UPHENO:0001352	semapv:crossSpeciesExactMatch	MP:0012139	semapv:LogicalReasoning
UPHENO:0001352	semapv:crossSpeciesExactMatch	XPO:0103728	semapv:LogicalReasoning
UPHENO:0001352	semapv:crossSpeciesExactMatch	ZP:0004519	semapv:LogicalReasoning
UPHENO:0001353	semapv:crossSpeciesExactMatch	XPO:0129854	semapv:LogicalReasoning
UPHENO:0001353	semapv:crossSpeciesExactMatch	ZP:0004878	semapv:LogicalReasoning
UPHENO:0001354	semapv:crossSpeciesExactMatch	MP:0011520	semapv:LogicalReasoning
UPHENO:0001356	semapv:crossSpeciesExactMatch	MP:0009829	semapv:LogicalReasoning
UPHENO:0001357	semapv:crossSpeciesExactMatch	MP:0012461	semapv:LogicalReasoning
UPHENO:0001361	semapv:crossSpeciesExactMatch	XPO:0129564	semapv:LogicalReasoning
UPHENO:0001363	semapv:crossSpeciesExactMatch	MP:0012459	semapv:LogicalReasoning
UPHENO:0001364	semapv:crossSpeciesExactMatch	XPO:0129508	semapv:LogicalReasoning
UPHENO:0001366	semapv:crossSpeciesExactMatch	MP:0012479	semapv:LogicalReasoning
UPHENO:0001368	semapv:crossSpeciesExactMatch	XPO:0129579	semapv:LogicalReasoning
UPHENO:0001368	semapv:crossSpeciesExactMatch	ZP:0018357	semapv:LogicalReasoning
UPHENO:0001370	semapv:crossSpeciesExactMatch	MP:0020555	semapv:LogicalReasoning
UPHENO:0001371	semapv:crossSpeciesExactMatch	XPO:0129521	semapv:LogicalReasoning
UPHENO:0001374	semapv:crossSpeciesExactMatch	HP:0006267	semapv:LogicalReasoning
UPHENO:0001374	semapv:crossSpeciesExactMatch	MP:0004260	semapv:LogicalReasoning
UPHENO:0001377	semapv:crossSpeciesExactMatch	MP:0001013	semapv:LogicalReasoning
UPHENO:0001382	semapv:crossSpeciesExactMatch	XPO:0129510	semapv:LogicalReasoning
UPHENO:0001383	semapv:crossSpeciesExactMatch	MP:0012483	semapv:LogicalReasoning
UPHENO:0001387	semapv:crossSpeciesExactMatch	MP:0004316	semapv:LogicalReasoning
UPHENO:0001387	semapv:crossSpeciesExactMatch	XPO:0130380	semapv:LogicalReasoning
UPHENO:0001388	semapv:crossSpeciesExactMatch	MP:0009521	semapv:LogicalReasoning
UPHENO:0001390	semapv:crossSpeciesExactMatch	MP:0012469	semapv:LogicalReasoning
UPHENO:0001393	semapv:crossSpeciesExactMatch	MP:0012452	semapv:LogicalReasoning
UPHENO:0001395	semapv:crossSpeciesExactMatch	MP:0004335	semapv:LogicalReasoning
UPHENO:0001395	semapv:crossSpeciesExactMatch	XPO:0130006	semapv:LogicalReasoning
UPHENO:0001395	semapv:crossSpeciesExactMatch	ZP:0002146	semapv:LogicalReasoning
UPHENO:0001397	semapv:crossSpeciesExactMatch	MP:0008981	semapv:LogicalReasoning
UPHENO:0001398	semapv:crossSpeciesExactMatch	HP:0000158	semapv:LogicalReasoning
UPHENO:0001398	semapv:crossSpeciesExactMatch	MP:0009906	semapv:LogicalReasoning
UPHENO:0001398	semapv:crossSpeciesExactMatch	XPO:0129585	semapv:LogicalReasoning
UPHENO:0001399	semapv:crossSpeciesExactMatch	MP:0003528	semapv:LogicalReasoning
UPHENO:0001400	semapv:crossSpeciesExactMatch	MP:0002997	semapv:LogicalReasoning
UPHENO:0001404	semapv:crossSpeciesExactMatch	HP:0100879	semapv:LogicalReasoning
UPHENO:0001404	semapv:crossSpeciesExactMatch	MP:0004832	semapv:LogicalReasoning
UPHENO:0001404	semapv:crossSpeciesExactMatch	XPO:0130573	semapv:LogicalReasoning
